onetsoc_code,task_id,pi,SE_pi
49-3011.00,9978,0.0034325852563043256,0.002867554737429007
49-3011.00,9977,0.027419121125662842,0.01025235454456846
49-3011.00,9976,0.023543306595074174,0.006756094346521488
49-3011.00,9975,0.0026332178824295454,0.0020402398446745635
49-3011.00,9974,0.009683742089178179,0.0052290405555025675
49-3011.00,9973,0.012843727950800698,0.009429551099417822
49-3011.00,9972,0.029492656967681333,0.009546626895775045
49-3011.00,9971,0.01622577893851641,0.006015859827445981
49-3011.00,9970,0.015165151264976022,0.00877522593856697
49-3011.00,9969,0.016131712656504184,0.009895237346596792
49-3011.00,9968,0.0491012137513462,0.008008578798923487
49-3011.00,9967,0.004355649073927338,0.0023356352651595262
49-3011.00,9966,0.016094806905547137,0.008012893359611662
49-3011.00,9965,0.03982467317008568,0.009760966367276525
49-3011.00,9963,0.017278214178447632,0.006936206758918483
49-3011.00,9962,0.012997355508428121,0.008697441109175174
49-3011.00,9961,0.01647473831640197,0.00850072218208281
49-3011.00,9960,0.03267997247252596,0.009325787757225125
49-3011.00,9959,0.004456742752978658,0.0027583029098415352
49-3011.00,9958,0.023594690656634408,0.010512906924472569
49-3011.00,9957,0.032059673268869604,0.010121736451344055
49-3011.00,9956,0.03763703279202239,0.010471845934562827
49-3011.00,9955,0.034330229877730975,0.01432132594205472
49-3011.00,9954,0.05350457917217023,0.009797953236976525
49-3011.00,9953,0.01584458544402715,0.009079418305105015
49-3011.00,9952,0.03869476880078977,0.01415880157430059
49-3011.00,9951,0.04713338144788391,0.014696132550253791
49-3011.00,9950,0.06037036809753328,0.019699430701096955
49-3011.00,9949,0.06026074588124336,0.014790916136041948
49-3011.00,9948,0.05663134555267541,0.012515672387700145
49-3011.00,9947,0.05692711065163031,0.01061697195656641
49-3011.00,9946,0.0822584288223993,0.013085869533004266
49-2091.00,9945,0.012117090355013077,0.0074344431054966945
49-2091.00,9944,0.009625755337293413,0.0031786580434143203
49-2091.00,9943,0.06396640976812162,0.015206949154045349
49-2091.00,9942,0.01987486892619579,0.008268202983950501
49-2091.00,9941,0.09280436869394472,0.013883272534860124
49-2091.00,9940,0.07517526286419327,0.01334944714193924
49-2091.00,9939,0.12655554623026577,0.01901829418463397
49-2091.00,9938,0.10076647735201595,0.018067891533726687
49-2091.00,9937,0.06418106175198143,0.012271305564950166
49-2091.00,9936,0.10957829732034143,0.014194391895520896
49-2091.00,9935,0.1377282071775144,0.015120972115825209
49-2091.00,9934,0.12933456000331064,0.02045177219770476
49-2091.00,9933,0.05829209421980851,0.012985508191810989
47-5032.00,9927,0.002591175976187805,0.0
47-5032.00,9925,0.007109008579227326,0.0
47-5032.00,9924,0.012798280744734386,0.0
47-5032.00,9923,0.027667958740075178,0.0
47-5032.00,9922,0.01027084672993735,0.0
47-5032.00,9920,0.01940415034052492,0.0
47-5032.00,9919,0.038909369631192015,0.0
47-5032.00,9918,0.03519065596623716,0.0
47-5032.00,9917,0.04431675148356775,0.0
47-5032.00,9916,0.022835445121225765,0.0
47-5032.00,9915,0.04865955662156664,0.0
47-5032.00,9914,0.09266518180951837,0.0
47-5032.00,9913,0.022917481031150086,0.0
47-5032.00,9912,0.0751295211517822,0.0
47-5032.00,9911,0.11726640339034573,0.0
47-5032.00,9910,0.03360709103848048,0.0
47-5032.00,9909,0.034058090348802084,0.0
47-5032.00,9908,0.12718339605594017,0.0
47-5032.00,9907,0.06550410194106433,0.0
47-5032.00,9906,0.032881692398710395,0.0
47-5032.00,9905,0.05606637145326926,0.0
47-5032.00,9904,0.07296746944646058,0.0
47-5011.00,9903,0.13352148733937627,0.019726336399641616
47-5011.00,9902,0.012046880632094878,0.00383349471034263
47-5011.00,9901,0.10791804096366373,0.026672168979179848
47-5011.00,9900,0.038929093457962916,0.0064248525225945865
47-5011.00,9899,0.03881177093467826,0.007857621634133742
47-5011.00,9898,0.07748141759086548,0.019701406450102724
47-5011.00,9897,0.09199889122847744,0.02361077265226537
47-5011.00,9896,0.03882695481153529,0.006673634140721204
47-5011.00,9895,0.08135804263314932,0.01759760490975235
47-5011.00,9894,0.136801189201065,0.016080364312449344
47-5011.00,9893,0.007964272560860413,0.003075941764316895
47-5011.00,9892,0.05064905700858083,0.013520237262953507
47-5011.00,9891,0.12425348591763531,0.019728226075208605
47-5011.00,9890,0.04640601442871233,0.01264343563021462
47-5011.00,9889,0.013033401291342481,0.0022796975090446717
47-2161.00,9888,0.015601578830846414,0.005168247097705746
47-2161.00,9887,0.024927942284506184,0.006829862952817997
47-2161.00,9886,0.030613873311061468,0.01203823123848616
47-2161.00,9885,0.04781943642917949,0.01376101116402483
47-2161.00,9884,0.03521666657572459,0.0073171842149520275
47-2161.00,9883,0.06658263094404276,0.009366351520696614
47-2161.00,9882,0.05510541597587955,0.013404929433503904
47-2161.00,9881,0.05007649906434085,0.014575360303486306
47-2161.00,9880,0.09570020800643672,0.015012672190207528
47-2161.00,9879,0.16306385087107894,0.035712409527461644
47-2161.00,9878,0.14771491289167377,0.026726783764019928
47-2073.00,9875,0.011979430321835613,0.00778146577211528
47-2073.00,9874,0.009615466967400971,0.006280744967794527
47-2073.00,9873,0.007759471185912055,0.0044375942361515475
47-2073.00,9872,0.04162307035083112,0.011491197102059569
47-2073.00,9871,0.0032986409646409837,0.0014592208901623215
47-2073.00,9869,0.0016768147154068976,0.0006542042464789742
47-2073.00,9868,0.02270814321067462,0.007722452334165
47-2073.00,9867,0.03224696597026737,0.016242486546876402
47-2073.00,9864,0.009839315683264079,0.0020387174271653836
47-2073.00,9863,0.024459870805829585,0.008396953243161134
47-2073.00,9862,0.013734331520627134,0.007150857757680274
47-2073.00,9861,0.024611203837012208,0.008925152957073551
47-2073.00,9860,0.023931124053023067,0.006839955139792512
47-2073.00,9859,0.051629529444914106,0.01634698583326633
47-2073.00,9858,0.05536215358365745,0.019035661294040856
47-2073.00,9857,0.10952118827263409,0.01021671544964531
47-2073.00,9856,0.09335361850718532,0.01600946649575548
47-2073.00,9854,0.04232586376203711,0.011570858086238112
47-2073.00,9853,0.0197111379386407,0.004894355975109708
47-2073.00,9852,0.12910566138239812,0.01592581075282342
47-2073.00,9851,0.06945437112827481,0.00923023288407223
47-2073.00,9850,0.08466618631524053,0.008816657046718782
47-2073.00,9849,0.11738644007829202,0.009773724735995245
47-2053.00,9848,0.011783316455803806,0.003072452154664919
47-2053.00,9847,0.002553773942064379,0.0016632120267022926
47-2053.00,9846,0.0006237729607516314,0.00019076543542173165
47-2053.00,9845,0.004451689317175666,0.0020872310759669113
47-2053.00,9844,0.0021462296813490648,0.0015588262496445788
47-2053.00,9843,0.0037637605619025866,0.0032942377923157115
47-2053.00,9842,0.004369889807091332,0.002337387788551274
47-2053.00,9841,0.060869701039505106,0.017650277980988862
47-2053.00,9840,0.031695450267497385,0.01267584299533049
47-2053.00,9839,0.026459601221132348,0.008763635835080651
47-2053.00,9838,0.034988084437313736,0.00733047133980875
47-2053.00,9837,0.06196012451286453,0.011039427797479956
47-2053.00,9836,0.011936925027938843,0.0054172239220812044
47-2053.00,9835,0.02684191005532866,0.007161416575835033
47-2053.00,9834,0.026899915663797763,0.006798500957068545
47-2053.00,9833,0.035519782636978726,0.007131687823066363
47-2053.00,9832,0.038627447244378894,0.007699802710162345
47-2053.00,9831,0.06619330757999208,0.018564613696632436
47-2053.00,9830,0.02386092189642063,0.007214836875065964
47-2053.00,9829,0.11720809947157025,0.02370114490046473
47-2053.00,9828,0.058958232659850986,0.017919455816334078
47-2053.00,9827,0.05077705320786237,0.010133692473612422
47-2053.00,9826,0.039245716265419034,0.010775895885063632
47-2053.00,9825,0.13241143521057733,0.026636099051260808
47-2053.00,9824,0.050248822556411075,0.018885674161263043
47-2053.00,9823,0.07560503631902173,0.01974249897402198
45-4023.00,9821,0.023417636017115842,0.009917883945604255
45-4023.00,9820,0.038193412799916004,0.015175016670105347
45-4023.00,9819,0.0666927010839439,0.013291127746201484
45-4023.00,9818,0.01682818779487842,0.005475521758724316
45-4023.00,9817,0.12737436131324184,0.01876918758491996
45-4023.00,9816,0.1089337379765682,0.013928557017391704
45-4023.00,9815,0.045943223312689206,0.011950326480500435
45-4023.00,9814,0.12154862314117422,0.018747131369552993
45-4023.00,9813,0.11245436560539249,0.016844915005728864
45-4023.00,9812,0.13323751896592304,0.01731276935300712
45-4023.00,9811,0.1703407211994784,0.018601045260711938
45-4022.00,9809,0.026882267066208654,0.0035684835735672747
45-4022.00,9808,0.13354102731750495,0.02938152992561958
45-4022.00,9807,0.19677194523315972,0.029082351881783947
45-4022.00,9806,0.18175165898650797,0.03227084511118586
45-4022.00,9805,0.06019212821443196,0.023768595166255846
45-4022.00,9804,0.1204811037998787,0.02847406256100366
45-4022.00,9803,0.1946983594302959,0.021203653052400517
45-4022.00,9802,0.0856815099520121,0.012829602677586515
43-9111.00,9801,0.017052998062061026,0.008995597988775266
43-9111.00,9800,0.048059898492735675,0.022918148564535303
43-9111.00,9799,0.05621156074283639,0.025626344855466082
43-9111.00,9798,0.07398582204031888,0.021911941168516157
43-9111.00,9797,0.06914571218906998,0.02276231898022792
43-9111.00,9796,0.022224543560260625,0.0075068742746918615
43-9111.00,9795,0.07038089369293725,0.014063099108227983
43-9111.00,9794,0.05008215184437152,0.024377821163921242
43-9111.00,9793,0.022620304510142537,0.010258621441804693
43-9111.00,9792,0.10911812982652154,0.02174424464882686
43-9111.00,9791,0.09859573654367038,0.024461055855402775
43-9111.00,9790,0.07367421414959796,0.023878460757182654
43-9111.00,9789,0.11432263825339659,0.021731326877486187
43-9111.00,9788,0.17452539609207965,0.033202720798017726
43-4181.00,9766,0.0355702717019025,0.007344383128576193
43-4181.00,9764,0.041082444451068886,0.008872675909120591
43-4181.00,9763,0.010479875385486472,0.0059806804415252655
43-4181.00,9762,0.0683732735179097,0.011892556756307774
43-4181.00,9760,0.09279149028102879,0.010454353545609746
43-4181.00,9759,0.07588132611467961,0.01472146581474075
43-4181.00,9758,0.10264161816005168,0.010320992473114876
43-4181.00,9757,0.10057256728315955,0.005755710752000145
43-4181.00,9756,0.055143658784852286,0.0073621431721590655
43-4181.00,9755,0.05347660240871997,0.008168721547844565
43-4181.00,9754,0.07682764780656758,0.008795441543778261
43-4181.00,9753,0.07560538456509541,0.009347540907500076
43-4181.00,9752,0.08745360359651591,0.007524230056281905
43-4181.00,9751,0.04007838358268936,0.012833692786670398
43-4181.00,9750,0.03675754824912614,0.009598357083928265
43-4061.00,9748,0.004196607359084315,0.0017313343740436233
43-4061.00,9747,0.00930276453060122,0.005151463133381537
43-4061.00,9746,0.02484374824919737,0.010519095528736245
43-4061.00,9745,0.02004318163615254,0.009405291497449099
43-4061.00,9744,0.08430577367105722,0.016081231857796103
43-4061.00,9743,0.022455905710443133,0.010838435416092095
43-4061.00,9742,0.02511525629085026,0.010422608621040465
43-4061.00,9741,0.02503541394115447,0.00899176476775009
43-4061.00,9740,0.029331520202778228,0.01043549396316183
43-4061.00,9739,0.09407487479171928,0.014610996699281576
43-4061.00,9738,0.061653443047777194,0.015594766638534707
43-4061.00,9737,0.07350338984390664,0.012658400038604623
43-4061.00,9736,0.10693838941077888,0.015808914300339715
43-4061.00,9735,0.14055557572076505,0.020304285572404646
43-4061.00,9734,0.11676174020496129,0.016738209045359238
43-4061.00,9733,0.07436633515213474,0.011632039306697758
43-4061.00,9732,0.0875160802366381,0.01694058056695091
43-1011.00,9731,0.005266024433802236,0.004237960072042249
43-1011.00,9730,0.014409622025071329,0.006981074159101321
43-1011.00,9729,0.004051220525147442,0.0022045429730754183
43-1011.00,9728,0.00815632871664856,0.003405788877542492
43-1011.00,9727,0.008739852678104178,0.005916256168154238
43-1011.00,9725,0.018060528890301974,0.008140690156793735
43-1011.00,9724,0.026000263441729576,0.009672451658287963
43-1011.00,9723,0.023377050552226723,0.011506531325197028
43-1011.00,9722,0.03470125909430981,0.0043269264512497616
43-1011.00,9721,0.03304848371269375,0.01226818776421286
43-1011.00,9720,0.026778912701063577,0.007879196940117062
43-1011.00,9719,0.02826000120777548,0.011243284842403103
43-1011.00,9718,0.007482751057478872,0.004357537498954828
43-1011.00,9717,0.03257631126662328,0.008520321514744588
43-1011.00,9716,0.04170608930105679,0.010159593415950418
43-1011.00,9715,0.07478304055253727,0.016459266452021854
43-1011.00,9714,0.0519003289587857,0.015634508471828998
43-1011.00,9713,0.0650723191024024,0.018488055691431197
43-1011.00,9712,0.04137059425852716,0.008774553910710685
43-1011.00,9711,0.006942482737979243,0.006436270571603634
43-1011.00,9710,0.047347764870036106,0.01467209238018129
43-1011.00,9709,0.028390462859531455,0.011852947636138268
43-1011.00,9708,0.041801249679345856,0.010498215882694763
43-1011.00,9707,0.020601386915277155,0.0074348111817729495
43-1011.00,9706,0.05768503022280428,0.01368629118318256
43-1011.00,9705,0.07611420653793781,0.012810885822873309
43-1011.00,9704,0.11037215705167328,0.014437794579634884
43-1011.00,9703,0.06500427664912879,0.012566195089698357
41-9031.00,9701,0.0027192955754765697,0.0010692590342148555
41-9031.00,9700,0.01733119027119712,0.0062392481508262345
41-9031.00,9699,0.010513862724464171,0.003697437130171422
41-9031.00,9698,0.06536442803080104,0.010024815319232824
41-9031.00,9697,0.046006761320767676,0.008181328321733447
41-9031.00,9696,0.005005738147944971,0.0028209306805809385
41-9031.00,9695,0.02698773154499226,0.020502707182859715
41-9031.00,9694,0.03348093593521353,0.0207735036870913
41-9031.00,9693,0.0037954448802790864,0.0020673349966567386
41-9031.00,9692,0.11001780475402374,0.04280226602472121
41-9031.00,9691,0.014748955318007172,0.008427759477354782
41-9031.00,9690,0.06366892269420323,0.015183190174418859
41-9031.00,9689,0.022520993450605948,0.008855893011842407
41-9031.00,9688,0.04019930913094478,0.006052676497362147
41-9031.00,9687,0.0634291143844401,0.02730875031092002
41-9031.00,9686,0.016311021281107688,0.007571908870279299
41-9031.00,9685,0.03553690868458297,0.00995395034689931
41-9031.00,9684,0.011802778695998007,0.009061731800597897
41-9031.00,9683,0.04758840665641384,0.014733441452876798
41-9031.00,9682,0.11655285229050803,0.02416716103969484
41-9031.00,9681,0.04005205825861036,0.012640788184450748
41-9031.00,9680,0.08501849856675095,0.022641441410346602
41-9031.00,9679,0.07758580249134449,0.020426075742383407
41-9031.00,9678,0.04376118491132225,0.01522726311965797
41-1012.00,9676,0.02168840846171655,0.00811792547579338
41-1012.00,9674,0.0542086954670813,0.012354825738297161
41-1012.00,9673,0.07047424432059773,0.011308257087258959
41-1012.00,9672,0.032798766615683164,0.010032314673191982
41-1012.00,9671,0.025130221874205792,0.014382774415049364
41-1012.00,9670,0.03125520964447322,0.012245595347676342
41-1012.00,9669,0.07501211407085921,0.03594213488193014
41-1012.00,9668,0.02344620551078151,0.005216819526566101
41-1012.00,9667,0.04316465408673184,0.01059395627140947
41-1012.00,9666,0.0833375005597141,0.016204696186466794
41-1012.00,9665,0.14436918733368456,0.030838997031673244
41-1012.00,9663,0.02753417428608669,0.005822706228715868
41-1012.00,9662,0.027666565112512583,0.0051130952184284045
41-1012.00,9661,0.10297870077242285,0.024590762082340067
41-1012.00,9660,0.08082252540151408,0.015632606300089648
53-2031.00,9659,0.052774539929849415,0.006982378896673372
53-2031.00,9658,0.02909932672547397,0.005796823871266963
53-2031.00,9657,0.03884994146678835,0.0060496383703318455
53-2031.00,9656,0.025865601329969325,0.007764608810278896
53-2031.00,9655,0.04112023334130096,0.01076955042834861
53-2031.00,9654,0.03292932981188257,0.009859256235700505
53-2031.00,9653,0.027516742499651692,0.008103008105899317
53-2031.00,9652,0.04738523628131863,0.00789893534111558
53-2031.00,9651,0.0450316191268183,0.005127163623962045
53-2031.00,9650,0.0449246765730685,0.0062658754145754145
53-2031.00,9649,0.04003866909411756,0.007465257655527496
53-2031.00,9648,0.0506278388479276,0.008938254123254845
53-2031.00,9647,0.0315318706402168,0.010540321733434133
53-2031.00,9646,0.03874872701059447,0.005408182194391692
